Rank,Release Group,Worldwide,Domestic,%,Foreign,%
1,"Hi, Mom","$677,300,000",-,-,"$677,300,000",100%
2,Detective Chinatown 3,"$667,313,970",-,-,"$667,313,970",100%
3,A Writer's Odyssey,"$125,983,543","$110,779",<0.1%,"$125,872,764",99.9%
4,Boonie Bears: The Wild Life,"$77,703,944",-,-,"$77,703,944",100%
5,Endgame,"$57,434,925","$23,149",<0.1%,"$57,411,776",100%
6,Nazha Reborn,"$56,088,379",-,-,"$56,088,379",100%
7,Tom and Jerry,"$39,710,000","$14,110,000",35.5%,"$25,600,000",64.5%
8,The Yinyang Master,"$37,690,000",-,-,"$37,690,000",100%
9,Big Red Envelope,"$32,800,000",-,-,"$32,800,000",100%
10,Master,"$28,692,230",-,-,"$28,692,230",100%
11,The Last Warrior: Root of Evil,"$28,242,183",-,-,"$28,242,183",100%
12,The Little Things,"$23,210,000","$12,910,000",55.6%,"$10,300,000",44.4%
13,I Fell in Love Like A Flower Bouquet,"$21,315,816",-,-,"$21,315,816",100%
14,Wish Dragon,"$21,120,000",-,-,"$21,120,000",100%
15,The Marksman,"$16,674,036","$12,632,509",75.8%,"$4,041,527",24.2%
16,Gintama: The Final,"$16,385,184",-,-,"$16,385,184",100%
17,The Dry,"$12,202,777",-,-,"$12,202,777",100%
18,Upon the Magic Roads,"$11,376,532",-,-,"$11,376,532",100%
19,Krack,"$10,442,916",-,-,"$10,442,916",100%
20,The Soul,"$9,600,000",-,-,"$9,600,000",100%
21,Detective Conan: The Scarlet Alibi,"$6,929,521",-,-,"$6,929,521",100%
22,Octonauts: The Ring of Fire,"$5,300,000",-,-,"$5,300,000",100%
23,Suicide Forest Village,"$5,087,275",-,-,"$5,087,275",100%
24,Red,"$4,920,261",-,-,"$4,920,261",100%
25,The Relatives,"$4,300,000",-,-,"$4,300,000",100%
26,Judas and the Black Messiah,"$4,142,000","$4,061,000",98%,"$81,000",2%
27,Under the Open Sky,"$3,675,430",-,-,"$3,675,430",100%
28,Batya,"$3,602,322",-,-,"$3,602,322",100%
29,Penguin Bloom,"$3,359,575",-,-,"$3,359,575",100%
30,Mission Possible,"$2,648,563",-,-,"$2,648,563",100%
31,Raya and the Last Dragon,"$2,500,000","$2,500,000",100%,-,-
32,Land,"$2,210,895","$2,210,895",100%,-,-
33,Yakuza and the Family,"$2,168,905",-,-,"$2,168,905",100%
34,30 Rojullo Preminchadam Ela?,"$2,088,571",-,-,"$2,088,571",100%
35,The Night Beyond the Tricornered Window,"$2,081,564",-,-,"$2,081,564",100%
36,Alludu Adhurs,"$1,915,032",-,-,"$1,915,032",100%
37,The Mauritanian,"$1,712,040","$569,787",33.3%,"$1,142,253",66.7%
38,The Con-Heartist,"$1,540,769",-,-,"$1,540,769",100%
39,La La Land 2020 Re-release,"$1,456,649",-,-,"$1,456,649",100%
40,Wrong Turn,"$1,450,708","$333,597",23%,"$1,117,111",77%
41,Eeswaran,"$1,413,760",-,-,"$1,413,760",100%
42,New Year Blues,"$1,344,633",-,-,"$1,344,633",100%
43,Zombie Reddy,"$1,242,321",-,-,"$1,242,321",100%
44,Sailor Moon Eternal,"$1,130,225",-,-,"$1,130,225",100%
45,Extinct,"$1,042,323",-,-,"$1,042,323",100%
46,I Care a Lot,"$1,041,413",-,-,"$1,041,413",100%
47,Nomadland,"$1,031,000","$1,031,000",100%,-,-
48,Zoya,"$944,885",-,-,"$944,885",100%
49,The North Wind,"$930,130",-,-,"$930,130",100%
50,Shadow in the Cloud,"$891,909","$40,000",4.5%,"$851,909",95.5%
51,High Ground,"$745,296",-,-,"$745,296",100%
52,Chaos Walking,"$730,117",-,-,"$730,117",100%
53,The Way We Keep Dancing,"$660,554",-,-,"$660,554",100%
54,Our Friend,"$657,351","$657,351",100%,-,-
55,Music,"$619,049",-,-,"$619,049",100%
56,Tazza: One-Eyed Jack 2021 Re-release,"$614,825",-,-,"$614,825",100%
57,Three Sisters 2021 Re-release,"$594,075",-,-,"$594,075",100%
58,Dark Spell,"$512,831",-,-,"$512,831",100%
59,Maya the Bee 3: The Golden Orb,"$473,777",-,-,"$473,777",100%
60,Kalathil Sandhippom,"$453,001",-,-,"$453,001",100%
61,Long Story Short,"$446,152",-,-,"$446,152",100%
62,Twist,"$423,206",-,-,"$423,206",100%
63,The Cinderella Addiction,"$421,202",-,-,"$421,202",100%
64,Bangaru Bullodu,"$418,267",-,-,"$418,267",100%
65,Ainbo,"$388,637",-,-,"$388,637",100%
66,The Emperor's New Groove 2021 Re-release,"$334,000","$334,000",100%,-,-
67,Riders of Justice,"$330,646",-,-,"$330,646",100%
68,Willy's Wonderland,"$327,430","$327,430",100%,-,-
69,Kabadadaari,"$302,563",-,-,"$302,563",100%
70,Abominable 2021 Re-release,"$298,799","$110,000",36.8%,"$188,799",63.2%
71,Dawn Raid,"$295,824",-,-,"$295,824",100%
72,Ginger's Tale,"$282,696",-,-,"$282,696",100%
73,Don't Heal Me,"$282,513",-,-,"$282,513",100%
74,Supernova,"$269,924","$238,867",88.5%,"$31,057",11.5%
75,Hidden Figures 2021 Re-release,"$268,295",-,-,"$268,295",100%
76,My Salinger Year,"$236,653",-,-,"$236,653",100%
77,Vellam,"$233,364",-,-,"$233,364",100%
78,Kto-nibud videl moyu devchonku?,"$228,093",-,-,"$228,093",100%
79,Earwig and the Witch,"$207,982","$173,704",83.5%,"$34,278",16.5%
80,Crisis,"$201,321","$201,321",100%,-,-
81,The Only Way Out,"$198,184",-,-,"$198,184",100%
82,The Child Who Would Not Come,"$187,589",-,-,"$187,589",100%
83,Occupation: Rainfall,"$185,137",-,-,"$185,137",100%
84,Um Tio Quase Perfeito 2,"$180,607",-,-,"$180,607",100%
85,Boss Level,"$174,600",-,-,"$174,600",100%
